condition_hive_tenant_tbl.itemid	condition_hive_tenant_tbl.condition	condition_hive_tenant_tbl.title	condition_hive_tenant_tbl.long_description	condition_hive_tenant_tbl.short_description
39631230	New	Petit Caporal Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: L. Penicaut. Year: 1890. Themes: Horses, Animals. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-05286-4. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Celebrated English and French Thoroughbred Stallions from 1764 to 1887 publish in a book for the French and English markets to aid in tracing bloodlines	Size: Unframed Paper Print 20x30; Illustrator: L. Penicaut. Year: 1890. Themes: Horses, Animals. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-05286-4. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Celebrated English and French Thoroughbred Stallions from 1764 to 1887 publish in a book for the French and English markets to aid in tracing bloodlines
39678833	New	Failure Here May Mean Death Below - Safety First Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 2006. Themes: Advise/Encourage/Safe. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20948-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 2006. Themes: Advise/Encourage/Safe. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20948-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39708379	New	Taharka Conquering The Assyrians Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: J. Gardner Wilkinson. Year: 1878. Themes: Egypt, 1800s. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-15001-7. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: J. Gardner Wilkinson. Year: 1878. Themes: Egypt, 1800s. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-15001-7. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39685993	New	Remembrances of Days Foregone Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Author: James Leon Williams. Year: 1890. Themes: Writers, William Shakespeare, 1800s. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-12188-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Author: James Leon Williams. Year: 1890. Themes: Writers, William Shakespeare, 1800s. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-12188-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39727132	New	One Hundred Famous Americans Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Author: George Rutledge. Themes: Book Covers, Books & Literature, Literary. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-21422-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Author: George Rutledge. Themes: Book Covers, Books & Literature, Literary. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-21422-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39706762	New	Attention Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Photographer: Unknown. Themes: WWII, African Americans, Military, War. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-01552-7. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Photographer: Unknown. Themes: WWII, African Americans, Military, War. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-01552-7. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39681229	New	Adventures of Sherlock Holmes #1 Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Unknown. Year: 1947. Themes: Writers, Sherlock Holmes, Books & Literature, Literary, Circa 1900. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-05117-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Sherlock Holmes Hold Jeweled Corwn.	Size: Unframed Paper Print 20x30; Illustrator: Unknown. Year: 1947. Themes: Writers, Sherlock Holmes, Books & Literature, Literary, Circa 1900. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-05117-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Sherlock Holmes Hold Jeweled Corwn.
37670276	New	Sennheiser GAME ONE Gaming Headset	<br><b>Sennheiser GAME ONE Gaming Headset:</b><ul><li>Hear every detail of the game &mdash; extreme sound clarity and accuracy with Sennheiser's original transducer technology<li>Crystal-clear conversations &mdash; are ensured with the professional noise-cancelling microphone<li>Convenient microphone mute &mdahs; by simply raising the boom arm<li>Intuitive control &mdash: the volume control is integrated on the right ear cup<li>Ultimate comfort &mdash; plush velvet ear pads let your skin breathe and give you the best comfort<li>Designed for players &mdash; a new modern lightweight design and robust mechanics for long-term sustainability<li>Exchangeable cables &mdash; for multiple platform usage<li>Compatible with PC, PS4 and Xbox One<li>Available in various colors</ul>	Feel the rush, the beats, the tension and the awesome sound &mdash; not your headset. The Sennheiser GAME ONE open acoustic gaming headset features an extremely accurate and natural sound experience. The open design keeps your head cool and plush velvet ear pads ensure that GAME ONE offers ultimate comfort.
47313557	New	Action Star USB 3.0 Gigabit Ethernet Network Adapter - IA-UEDO-US - NEW	Overview:The USB 3.0 to Ethernet Adapter provides users to launch Internet with easy installation and lower power consumption via the USB interface. The adapter is compliant to USB3.0, which contribute to the high compatibility and hence strengthen the brilliant transfer performance. The device is compatible to USB 3.0 and 2.0 / 1.1. Along with complying 802.3, 802.3u, 802.3ab and 802.3az standard, users are allowed to add the networking compatibility to the computer in any environment that encountered.Features:Compliant USB3.0 and USB2.0 / USB1.1 specificationIEEE 802.3, 802.3u, 802.3ab, 802.3az (10BASE-T/100BASE-TX/1000BASE-T) compatibleSupports both Full-duplex with flow control and Half-duplex with backpressure operationSupports Wake-on-LANSupports IEEE 802.1Q VLAN tagging and 2 VLAN ID filtering; received VLAN Tag (4 bytes) can be stripped of or preservedSupports advanced link down power saving when Ethernet cable is unpluggedSupports Windows XP, Vista, 7, and Windows 8Supports MAC OS 10.6/10.7/10.8 for x86 and Power PCSpecs:ASIX AX88179 ChipsetUpstream Port 1 x USB 3.0 Type A Pigtail CableDownstream Port 1 x RJ 45 10/100/1000MbpsLED's Link: green , Activity YellowOperation Temperature 0&#x7E; 40Storage Temperature -20&#x7E; 60Power Mode BUS powerUnit Dimensions 66.99x25.98x15.50 (mm)Package Weight 0.25 lbsPackage Dimensions 7.5" x 4.5 " x 1 "Works with the following O/S:Windows XP, Vista, Windows 7 and 8MAC OS 10.6/10.7/10.8 for x86 and Power PC	USB 3.0 SuperSpeed to Ethernet Gigabit 10/100/1000 RJ-45 Adapter IA-UED0-US
40065568	New	Radio Craft: Radio Motored Torpedoes Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Publisher: Radcraft. Year: 1944. Themes: Radio, Wireless, Radio Craft, Magazines. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-07665-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Publisher: Radcraft. Year: 1944. Themes: Radio, Wireless, Radio Craft, Magazines. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-07665-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
40075749	New	Interiors With Cross-Vaults And Cupola Vaulting Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: J. Buhlmann. Themes: Buildings, Roman/Greek/Renaissance. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Germany. ISBN: 0-587-09087-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Architectural Drawings of Renaissance Architecture.	Size: Unframed Paper Print 20x30; Illustrator: J. Buhlmann. Themes: Buildings, Roman/Greek/Renaissance. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Germany. ISBN: 0-587-09087-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Architectural Drawings of Renaissance Architecture.
39743841	New	Dentist Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Humor, Dental. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20915-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. A prestidigitator who, putting metal into your mouth pulls coins out of your pocket. Ambrose Bierce.	Size: Unframed Paper Print 20x30; Compositor: Wilbur Pierce. Year: 2006. Themes: Humor, Dental. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20915-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. A prestidigitator who, putting metal into your mouth pulls coins out of your pocket. Ambrose Bierce.
38673187	New	Manhattan Behind-the-Neck Stereo Headset	Comfortable padded earphones Behind-The-Neck headband prevents hair style damage Flexible microphone boom for hands-free communication Adjustable in-line volume control Padded microphone eliminates pop noise Hear more without interference from hairstyles and hats	Manhattan Behind-the-Neck Stereo Headset - Adjustable in-line volume control
39631627	New	Edible Fungi: Greenish Russula Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1894. Themes: Flowers & Plants, Mushrooms & Funghi. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-04906-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1894. Themes: Flowers & Plants, Mushrooms & Funghi. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-04906-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39641890	New	Bely Stadion Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Georges Gaudy. Year: 1928. Themes: Russian Avant Garde, Russia/Soviet/USSR, Dance & Ballet. Art Styles: Avante Garde, Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Russia/USSR. ISBN: 0-587-02617-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Ice Skating.	Size: Unframed Paper Print 20x30; Illustrator: Georges Gaudy. Year: 1928. Themes: Russian Avant Garde, Russia/Soviet/USSR, Dance & Ballet. Art Styles: Avante Garde, Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: Russia/USSR. ISBN: 0-587-02617-0. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Ice Skating.
39626642	New	North Greenland Eskimo Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Louis Agassil Fuertes. Year: 1919. Themes: Animals, Dogs. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-11825-3. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. A dog for the Eskimo..	Size: Unframed Paper Print 20x30; Illustrator: Louis Agassil Fuertes. Year: 1919. Themes: Animals, Dogs. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-11825-3. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. A dog for the Eskimo..
43610364	New	SANSUI 50in LED FULL HD 1080P TV	super slim LED display,LED technology features a stunning picture quality,LED technology also features a  significantly lower amount of electrical energy use.	Make the Sansui SLED5018 AccuLED 1080p LED HDTV the center of your entertainment system. Watch the latest movies and your favorite shows in 1080p Full HD and enjoy crisp, clear picture thanks to superior 1920 x 1080 resolutions. This 60Hz 50" LED HDTV offers three HDMI ports for connecting your compatible equipment and devices, as well as a VGA interface for your laptop or PC. It comes with a convenient stand for easy set up.<br /><ul><li>49.5" (16:9) FHD LED (1920 x 1080) 1080p LED-backlit LCD Display</li><li>Brightness: 280cd/m2</li><li>Contrast ratio: 1,000,000:1 (w/DBC)</li><li>Response time: 8.5ms</li><li>3D Comb Filter</li><li>Wall Mount Vesa (200 x 200)</li><li>Energy Star Ver.6.1</li><li>Power consumption (on mode): 80W</li><li>Hotel Mode <br /></li></ul><b>Input/Output</b><ul><li>HDMI Input x 3 (VGA, 480i, 480p, 720p, 1080i, 1080p)</li><li>Component Input x 1</li><li>A/V Input x 1</li><li>PC Monitor Input</li><li>Digital Audio Out (Optical)</li><li>Headphone Jack</li></ul>
39717611	New	Siphons And Drains Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Jules Porges. Year: 1900. Themes: Medical, Surgical Instruments, Circa 1900. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-06898-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: Jules Porges. Year: 1900. Themes: Medical, Surgical Instruments, Circa 1900. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-06898-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39728718	New	New York Blue - Keep It Blue Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Richard Kelly. Year: 2005. Themes: Politics, Democrats, Election Campaigns. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20434-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. The Official Crest of the state of New York carries the name New York Democrats; the Blue Donkey is in the center and is marked Excelsior	Size: Unframed Paper Print 20x30; Illustrator: Richard Kelly. Year: 2005. Themes: Politics, Democrats, Election Campaigns. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-20434-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. The Official Crest of the state of New York carries the name New York Democrats; the Blue Donkey is in the center and is marked Excelsior
39128174	New	Ergotron Neo-Flex 97-582-009 Mounting Arm for Keyboard	<ul><li>Adjustable design accommodates wide range of computer users</li><li>Lifts, lowers and tilts your keyboard for optimum comfort</li><li>Keyboard arm extends and retracts from under your worksurface</li><li>Flexible installation methods allow 2 different mounting options</li><li>Ball-bearing slides produce smooth motion</li></ul>	Adjustable keyboard arm accommodates a wide range of computer users. Ergonomic design lifts, lowers and tilts your keyboard for optimum comfort. Keyboard arm extends and retracts from under your worksurface. Flexible installation methods allow you to either clamp it to the front edge of your desk or attach with four screws under your desk&#x27;s surface. Ball-bearing slides produce smooth motion. Keyboard arm meets ANSI/BIFMA X5.5-2008 requirements.<p><strong>Ergotron Neo-Flex 97-582-009 Mounting Arm for Keyboard</strong></p>
40082976	New	Beetle: Lamia Tricincta #2 Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Sir William Jardine. Year: 1830. Themes: Animals, Insects. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-17946-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Sir William Jardine, 7th Baronet (1800 - 1874) was a Scottish naturalist from Edinburg. Jardine made natural history available to all levels of Victorian society by editing and issuing the hugely popular forty volumes of The Naturalist's Library.	Size: Unframed Paper Print 20x30; Illustrator: Sir William Jardine. Year: 1830. Themes: Animals, Insects. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-17946-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Sir William Jardine, 7th Baronet (1800 - 1874) was a Scottish naturalist from Edinburg. Jardine made natural history available to all levels of Victorian society by editing and issuing the hugely popular forty volumes of The Naturalist's Library.
39721055	New	Happy Halloween Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Artist: Louis Raemaekers. Year: 2006. Themes: Halloween, Holidays. Art Styles: Vintage Art. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-21561-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Artist: Louis Raemaekers. Year: 2006. Themes: Halloween, Holidays. Art Styles: Vintage Art. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-21561-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39705875	New	Traditional Bedouin Costume Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: Auguste Racinet. Themes: Costumes. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-12042-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: Auguste Racinet. Themes: Costumes. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: France. ISBN: 0-587-12042-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39717044	New	Looking North On Broad Street, Philadelphia, Pa Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Library: Philadelphia Free Library. Themes: Philadelphia, Americana. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-08279-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Library: Philadelphia Free Library. Themes: Philadelphia, Americana. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-08279-8. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
40694036	New	Trident Samsung Galaxy Note 4 Cyclops Series Case, Black	<br><b>Trident Samsung Galaxy Note 4 Cyclops Series Case:</b><ul><li>Fits Samsung Galaxy Note 4<li>Drop protection<li>Built-in screen protector<li>Dust filters<li>Anti-skid design<li>Opening for the device's stylus<li>Bio-enhanced polycarbonate<li>Meets military standards for vibration, dust, sand, rain and drop<li>Color: black</ul>	The Samsung Galaxy Note 4 Cyclops Series Case supplies strength and protection without the bulk. Cyclops Series cases provide superior protection against drops and other impacts in a slim design. They feature shock-absorbing Thermoplastic Elastomer (TPE) and polycarbonate, providing two layers of protection and outstanding protection against impacts. The hardened polycarbonate exterior allows it to slide in and out of pockets with ease and protects device power ports and audio jacks with TPE plugs to keep out dirt and debris. It also includes dust filters to protect speaker bays and a built-in screen protector to provide the ultimate screen protection.
39736352	New	Phila. City Hall I Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Artist: Noel Miles. Year: 2006. Themes: Philadelphia, Buildings. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-21344-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Billy Penn Statue.	Size: Unframed Paper Print 20x30; Artist: Noel Miles. Year: 2006. Themes: Philadelphia, Buildings. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-21344-2. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Billy Penn Statue.
46998571	NULL	Honeymoon Hotel [DVD]	Jay (Robert Morse) is left at the altar by his bride, Cynthia (Anne Helm), so he decides to take his best man, Ross (Robert Goulet), on his prepaid honeymoon. When a possible reconciliation between Jay and Cynthia threatens to cut short Ross' vacation fling with hotel social director Lynn (Nancy Kwan), Ross makes a duplicitous effort to break up the happy reunion. But it gets complicated when Ross' boss, Sampson (Keenan Wynn), arrives with his dim-witted mistress, Sherry (Jill St. John).	<b>ATTENTION: REQUIRES  REGION  COMPATIBLE PLAYER</b><br><br><h2>Honeymoon Hotel (DVD NEW)</h2><br><b>Label:</b> Warner Archives<br><b>Format:</b> DVD MOD<br><b>Release Date:</b> 30 Jun 2015<br><b>No. of Discs:</b> 1<br><b>UPC:</b> 888574282370<br><br>
40090279	New	Ascension To Heaven Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: USA/America, Politics, US Presidents, Leaders. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-02192-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Themes: USA/America, Politics, US Presidents, Leaders. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-02192-6. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39718955	New	Family Practice Major Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: F. Frusius M.D.. Year: 1899. Themes: Humor, Skeletons, Academics, Circa 1900. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-15813-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: F. Frusius M.D.. Year: 1899. Themes: Humor, Skeletons, Academics, Circa 1900. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-15813-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
39709443	New	1936 Drought Refugee Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Photographer: Dorothea Lange. Year: 1936. Themes: The Depression, Americana, 1930s. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. 1936 drought refugee from Polk, Missouri. Awaiting the opening of orange picking season at Porterville, California	Size: Unframed Paper Print 20x30; Photographer: Dorothea Lange. Year: 1936. Themes: The Depression, Americana, 1930s. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. 1936 drought refugee from Polk, Missouri. Awaiting the opening of orange picking season at Porterville, California
37404356	New	Soundstorm SLR8DVC SLR Series Dual 4&Omega; Voice-Coil Subwoofer with Polypropylene Cone, 8", 1,000 Watts	<br><b>Soundstorm SLR8DVC SLR Series Dual 4&Omega; Voice-Coil Subwoofer with Polypropylene Cone, 8", 1,000 Watts:</b><ul><li>Dual 4&Omega; high-temperature voice coils</li><li>Custom-tooled high-efficiency polypropylene cone</li><li>Butyl rubber surround</li><li>Sensitivity: 83dB at 1W/1m</li><li>Resonant frequency: 46Hz</li><li>Mounting depth: 3.44"</li><li>8" Soundstorm subwoofer</li><li>1,000W max</li><li>Easy to set up and install</li></ul>	The Soundstorm SLR8DVC SLR Series Dual 4&Omega; Voice Coil Subwoofer helps you get the sound that you need to really enjoy your favorite music while you drive. It has two voice coils that stand up to high temperatures for work under demanding conditions. This 1,000-Watt subwoofer with polypropylene cone features a high-efficiency design that gives you outstanding performance, while requiring relatively little power. The butyl rubber surround is flexible enough to move with the bass for a longer performance life. This product is easy to install so you can start using it quickly. It requires a mounting depth of 3.44". The 83dB sensitivity at 1W/1m delivers clear sound for a more enjoyable listening experience.
